Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI
0.3770016242750042,0.37794643536065087,0.33542683314010074,0.3373172879219055,2038120000,0.0,0.0,0.5283688127994537,20.506167513418106
0.3382622601575349,0.35904879517136123,0.3307029604911804,0.35715919733047485,1466024000,0.0,0.0,0.45183470845222473,22.6113314414456
0.35526953610640527,0.37038724966980696,0.33259249899466475,0.3335373103618622,873006400,0.0,0.0,0.35678120851516726,22.63465150832269
0.3429862605017343,0.3467654813384063,0.3174748357094405,0.3354269862174988,612656800,0.0,0.0,0.346009761095047,15.225918407205555
0.3420415549229974,0.3458207514207681,0.31936450886908485,0.32881343364715576,597564800,0.0,0.0,0.33845084309577944,15.303732015403241
0.32692375138029595,0.3392070587075946,0.3099155535927268,0.31558525562286377,691101600,0.0,0.0,0.33410443663597106,13.344666290076646
0.30424660160765155,0.3174747147210277,0.2891288914113742,0.2966873049736023,1198422400,0.0,0.0,0.32201005816459655,14.147437295395804
0.3070810235269331,0.31464032049772833,0.29479772102313184,0.302357017993927,1191064000,0.0,0.0,0.3157739996910095,16.16291136698058
0.30613626687539286,0.33448212172905956,0.3023570718678614,0.3335373103618622,1247752800,0.0,0.0,0.3153960645198822,17.464406325977976
0.33731744841695616,0.35149037836375757,0.3231436606286135,0.32503414154052734,820176000,0.0,0.0,0.31464020609855653,18.024023316857708
0.32786842264979144,0.33164764208143166,0.297632976744882,0.30424660444259644,601720000,0.0,0.0,0.31237247586250305,18.467834384021216
0.2938528994720361,0.3184195288447971,0.28345919450147566,0.30424660444259644,834265600,0.0,0.0,0.31388433575630187,9.422482785041225
0.2896013470502993,0.2995226358774958,0.2768456241393844,0.28629451990127563,1506724800,0.0,0.0,0.3106718361377716,26.609503993783775
0.2881841197839937,0.3080258632550936,0.28629449721127503,0.29479774832725525,791263200,0.0,0.0,0.3029239237308502,32.56862183661265
0.3063725422117378,0.3108612234787356,0.2938530256652013,0.30802595615386963,551292000,0.0,0.0,0.29952228665351865,42.28840169664672
0.31275087473530033,0.3155853099326843,0.28440503415376917,0.28534984588623047,804451200,0.0,0.0,0.29574293494224546,31.37256539062753
0.2881841534084686,0.290073750971033,0.27873525729297133,0.2796800434589386,663969600,0.0,0.0,0.29082962274551394,34.594559389821285
0.28440493305270986,0.285349744449307,0.26456232942511826,0.2796800434589386,721851200,0.0,0.0,0.28950672745704653,33.879764373374115
0.28534975627518266,0.2900737629926877,0.2702311585427503,0.2806248664855957,744503200,0.0,0.0,0.2866721510887146,35.59308442391584
0.28912898925769626,0.30141229537119635,0.2834592877878217,0.2919633984565735,639189600,0.0,0.0,0.28345963954925535,42.857075912256676
0.2985778379362324,0.30613625283527796,0.29101853996520943,0.29574257135391235,885880800,0.0,0.0,0.28553818464279174,49.68557651183145
0.2938529582806046,0.31558518373654504,0.2938529582806046,0.3099154829978943,575366400,0.0,0.0,0.29158527255058286,52.38083079185295
0.3193642877654613,0.3392068848625772,0.3184195019104362,0.3373172879219055,590693600,0.0,0.0,0.30311272144317625,51.21968294301748
0.34771026922033904,0.34771026922033904,0.3316477428377506,0.3363717496395111,515821600,0.0,0.0,0.31426209807395933,53.84587078427349
0.33920697184417636,0.34204140582793974,0.3155851748084664,0.32408925890922546,393478400,0.0,0.0,0.3206872701644897,57.14305638432342
0.32503410489231405,0.32975811157433765,0.31464039702753455,0.3221988379955292,301963200,0.0,0.0,0.3259785234928131,56.37575638261502
0.3231435215743461,0.32408919054413593,0.2995225621320914,0.30330178141593933,422088800,0.0,0.0,0.32465578317642213,55.999876358193674
0.30046739668845057,0.3099154330194318,0.28818409413999835,0.30519142746925354,476834400,0.0,0.0,0.31823061108589173,53.846191172973946
0.2926719584790899,0.3004674404914133,0.28818413615226746,0.28818413615226746,422251200,0.0,0.0,0.308593088388443,42.85728998835548
0.2834592080183713,0.3023570217601356,0.2759007940252878,0.29290810227394104,431816000,0.0,0.0,0.3023568570613861,53.12470661174233
0.3014121856890525,0.3099154101914103,0.2957425115129715,0.30613619089126587,409001600,0.0,0.0,0.29914432764053345,60.294081153522086
0.30282947724627574,0.3051914931449715,0.29101856514200336,0.30046746134757996,282357600,0.0,0.0,0.29857746362686155,57.74664405752625
0.2947978142500987,0.2995226791185337,0.28534977496561054,0.2872393727302551,239372000,0.0,0.0,0.2949870526790619,52.25822376587551
0.290073750971033,0.29101856236763013,0.2759008483338098,0.2796800434589386,446180000,0.0,0.0,0.2932862341403961,45.69532329175791
0.2810972626496475,0.294797771691173,0.27590083800877385,0.28629451990127563,408066400,0.0,0.0,0.29196351766586304,46.75346646185356
0.2900737209825517,0.2947977522465264,0.28345923451003663,0.2844049036502838,301952000,0.0,0.0,0.28761726021766665,40.42586460406488
0.28440493305270986,0.2891289648050657,0.2777904458963742,0.2796800434589386,280532000,0.0,0.0,0.2834597766399384,23.931499969402296
0.2851135594055321,0.29479780765545077,0.2844049571058128,0.2919633984565735,160932800,0.0,0.0,0.284404581785202,31.783045055543425
0.3004675589828258,0.30141237069544136,0.27968013700570793,0.2825145721435547,258792800,0.0,0.0,0.28497148752212526,32.53953095301094
0.28251455352863586,0.2872394191608176,0.2711768894162038,0.2725940942764282,269124800,0.0,0.0,0.2822314023971558,30.483452444465286
0.2735389152899771,0.27684571833347976,0.26078318803904854,0.26550722122192383,492150400,0.0,0.0,0.27845186591148374,33.60658810462725
0.2522790127487973,0.2570030190532784,0.24377490319034945,0.2494446039199829,809597600,0.0,0.0,0.2724047780036926,28.467250081558518
0.2570029680019918,0.2645622647057069,0.25416855973620667,0.257948637008667,385705600,0.0,0.0,0.26560182571411134,37.50013860876229
0.2598381943034009,0.2598381943034009,0.24849970513604017,0.2522789239883423,371520800,0.0,0.0,0.25955469608306886,33.33354523647046
0.25605834200362637,0.26361761819831375,0.247555086664433,0.25700312852859497,613978400,0.0,0.0,0.2564365029335022,28.333564633746306
0.22109875489986325,0.2267675726962528,0.21164985898760727,0.21637389063835144,1374464000,0.0,0.0,0.24660983681678772,21.656217303887615
0.2182643460016685,0.22487797517433272,0.21164985898760727,0.21637389063835144,408917600,0.0,0.0,0.23999569416046143,23.77637277380208
0.2239332603107036,0.23149256195901113,0.21826444007111812,0.227712482213974,435624000,0.0,0.0,0.23394846320152282,31.29275463319577
0.22960208356380463,0.2324373512510134,0.22487805033417105,0.22960208356380463,332511200,0.0,0.0,0.22941309511661528,28.873224967517686
0.23054683169154025,0.24188535226067368,0.2267676107823428,0.23243731260299683,386260000,0.0,0.0,0.22449993193149567,30.769498841478267
0.23527166397763366,0.23527166397763366,0.22487795750573364,0.22676755487918854,344887200,0.0,0.0,0.2265786647796631,30.555817483756712
0.22723995513341855,0.23054675658250892,0.21826431155204773,0.21826431155204773,263317600,0.0,0.0,0.22695674896240234,22.143276992768776
0.22015394629230303,0.22204356906861683,0.2116498616493721,0.212594673037529,513945600,0.0,0.0,0.22393318712711335,22.794494941559336
0.22015396207364313,0.22109877352952712,0.2107050779805439,0.21542909741401672,325808000,0.0,0.0,0.22109858989715575,26.45926053561979
0.2173186828671021,0.23054679942410417,0.21164986491203308,0.21164986491203308,374007200,0.0,0.0,0.21694110035896302,27.200248391536107
0.20834309404475593,0.22109880758274414,0.2059810776565684,0.21731872856616974,565331200,0.0,0.0,0.21505133509635926,35.08766396313132
0.21542908197137003,0.226767575548142,0.20976025148837313,0.212594673037529,366844800,0.0,0.0,0.2139174073934555,28.1817395895893
0.21353943973179246,0.22676755487918857,0.21353943973179246,0.22676755487918854,318052000,0.0,0.0,0.21675198376178742,38.655458621131565
0.2248779375771826,0.22676753478318254,0.21542904324467918,0.22204352915287018,216815200,0.0,0.0,0.21807487010955812,34.45394087896332
0.21684629475826409,0.2239331752061844,0.21448427881256069,0.2239331752061844,325466400,0.0,0.0,0.22053153216838836,55.12847186207317
0.21731868785515251,0.22582279805499936,0.21637390166137566,0.2239331752061844,305177600,0.0,0.0,0.22185442149639129,55.12847186207317
0.22204353019063705,0.22676753584302806,0.2192091217530774,0.22487793862819672,630336000,0.0,0.0,0.22431107461452485,47.761213703858274
0.22487793862819672,0.230546755503316,0.22015390774518048,0.22487793862819672,452312000,0.0,0.0,0.22393315136432648,46.15396373493221
0.2192091709232449,0.25227903451280226,0.21826435948858872,0.24755500257015228,817073600,0.0,0.0,0.2290354460477829,59.3023240887531
0.2742473676087608,0.2796799750413077,0.25416855973620667,0.257948637008667,739396000,0.0,0.0,0.23583853840827942,68.132442329179
0.2560582550207961,0.2626727424435776,0.24283013801668316,0.24755500257015228,412356000,0.0,0.0,0.240562903881073,66.66670623493616
0.25605827067041115,0.25676687298205353,0.24094052987302889,0.25038942694664,373699200,0.0,0.0,0.24566520154476165,72.22262622984545
0.25416854931697963,0.2666880599726017,0.2503893300406479,0.2598382234573364,588929600,0.0,0.0,0.2526572585105896,74.22729439553501
0.25227904993144123,0.25700305693217934,0.24283015285783008,0.25038942694664,580781600,0.0,0.0,0.25322414338588717,69.90306647880578
0.24566548485158857,0.2796801457108515,0.24566548485158857,0.27212172746658325,803734400,0.0,0.0,0.2560587614774704,74.16698459851811
0.2702310701595932,0.27212155025424084,0.25794862643448185,0.2598382234573364,423376800,0.0,0.0,0.2585154056549072,69.53125279142337
0.2636175566562228,0.27590088876137975,0.2570030685306706,0.25889354944229126,306118400,0.0,0.0,0.2602162301540375,64.91246151251775
0.2655071177681653,0.2655071177681653,0.24944459373243066,0.2541685998439789,840873600,0.0,0.0,0.25908230543136596,64.91190476421039
0.2692864512477873,0.28345935862553195,0.2664520161099405,0.2825145721435547,1227010400,0.0,0.0,0.2655073344707489,71.83062504962982
0.29385293704089593,0.29574255961361456,0.2825144446857762,0.29479774832725525,776664000,0.0,0.0,0.2700425386428833,74.1931784941204
0.2881840482952963,0.29668727207128787,0.2787351556262184,0.29101845622062683,519327200,0.0,0.0,0.2762785851955414,72.15165804495335
0.29196336080193264,0.31652996986056664,0.2881841406139599,0.3099154829978943,879530400,0.0,0.0,0.286482971906662,75.28061625669861
0.3118059635485724,0.312750749672594,0.2957425809899053,0.3099154829978943,717091200,0.0,0.0,0.2976323485374451,71.42821885826586
0.31086108873435575,0.31086108873435575,0.2985777867125672,0.3014121949672699,489708800,0.0,0.0,0.3014118731021881,65.13146072218734
0.2947977600300462,0.2995226240294706,0.28818413122423886,0.29574257135391235,482820800,0.0,0.0,0.30160083770751955,67.34665852603239
0.29574258382705826,0.3288133027749234,0.29574258382705826,0.3278684914112091,855528800,0.0,0.0,0.30897084474563596,73.03356292184009
0.3259789984278692,0.3325926301449265,0.31558531237131415,0.32881343364715576,692423200,0.0,0.0,0.31275043487548826,71.59748029520978
0.32503413021529737,0.3401518459399019,0.32408931871303137,0.3269237279891968,730704800,0.0,0.0,0.31615208387374877,75.15517351830668
0.3127507400967596,0.32503406948061314,0.30991547350887044,0.31936436891555786,369695200,0.0,0.0,0.31974251866340636,67.12292514693613
0.31936443971027506,0.33164777181702104,0.30991554220901496,0.3118060231208801,427341600,0.0,0.0,0.3229552090167999,69.5035849686332
0.3099154330194318,0.31086110206295636,0.2985777995145042,0.30519142746925354,286115200,0.0,0.0,0.3184197962284088,66.66635912288227
0.30471904906334124,0.3233797981269055,0.30235705859497813,0.31936436891555786,462711200,0.0,0.0,0.31652998328208926,71.97449375754002
0.31227843460126775,0.3155852625531009,0.2995227085936035,0.31369563937187195,393887200,0.0,0.0,0.31388436555862426,62.40623257664852
0.31086122983066355,0.3184196720943092,0.3051915529066553,0.31369563937187195,604128000,0.0,0.0,0.3127506196498871,58.33359617802786
0.3099155546164235,0.31464044509230105,0.28251453039235175,0.28912901878356934,590083200,0.0,0.0,0.3082152187824249,49.2958850830791
0.28818406911362326,0.3023569928358467,0.2844048498632994,0.29763296246528625,274120000,0.0,0.0,0.30670352578163146,45.03848866239168
0.30141232615144153,0.3089707682740708,0.2872393956375947,0.28912901878356934,237070400,0.0,0.0,0.30065645575523375,42.14312202414881
0.2900737171260855,0.296687345669347,0.2796800108266982,0.29479774832725525,309120000,0.0,0.0,0.2968768775463104,47.44512187541297
0.2976329651054788,0.3108610778248074,0.2976329651054788,0.30330178141593933,311416000,0.0,0.0,0.2947981059551239,52.8572371588511
0.2872393727302551,0.2947978142500987,0.28345929412882614,0.2872393727302551,263911200,0.0,0.0,0.2944201767444611,32.520343549749086
0.2900738128828525,0.29385303404522817,0.27495609562238665,0.27684569358825684,314893600,0.0,0.0,0.2902627229690552,29.323241047590457
0.2759009464118133,0.3014123770265993,0.2759009464118133,0.28534984588623047,390258400,0.0,0.0,0.2895068883895874,34.285826933085204
0.28818412361533813,0.2929081296486856,0.27212159984550094,0.2844049036502838,431961600,0.0,0.0,0.2874283194541931,36.09044256782636
0.2815696371428231,0.2853497149492042,0.27590081981055525,0.2844049036502838,293865600,0.0,0.0,0.283648943901062,38.40004380441329
0.2881841197839937,0.2976330147970217,0.2806248221130575,0.29479774832725525,206438400,0.0,0.0,0.285160619020462,45.73634521380745
0.2914908980733238,0.29385291348456083,0.28251442203837646,0.29290810227394104,348516000,0.0,0.0,0.28837310075759887,37.93093978310836
0.2929082151675907,0.29385302674236286,0.2740112772143778,0.2759009003639221,508233600,0.0,0.0,0.28648331165313723,34.374868320377914
0.2692863727163904,0.28345927596092224,0.2598383088068294,0.28345927596092224,330461600,0.0,0.0,0.2862941861152649,38.234925768166235
0.27684553352225094,0.3089705978963169,0.2759007477008879,0.29101845622062683,406201600,0.0,0.0,0.2876168966293335,50.84733394331647
0.29290821409389245,0.30991555406585275,0.29101861618190933,0.30802595615386963,324172800,0.0,0.0,0.29026253819465636,54.330535396341006
0.3132232278163749,0.3335373696653033,0.31275080943346495,0.32503414154052734,731802400,0.0,0.0,0.29668774604797366,63.970769339951495
0.32219885625339056,0.3269237210446,0.3136956033748899,0.32125404477119446,419540800,0.0,0.0,0.3057583749294281,60.447763653251265
0.31275072065525994,0.3193643490629357,0.30897066820725577,0.3146403431892395,204859200,0.0,0.0,0.31199458837509153,54.545537091876106
0.3118058902979697,0.31275067620003866,0.30235699682174433,0.30613619089126587,299135200,0.0,0.0,0.31501813530921935,58.06428309796102
0.2976330741110618,0.30046748330437034,0.27401124817634204,0.2815696895122528,391020000,0.0,0.0,0.309726881980896,51.798432511043416
0.2853497224832683,0.29574257135391235,0.2749560157712748,0.29574257135391235,443329600,0.0,0.0,0.303868567943573,53.79282126334419
0.27968005159182774,0.3099155057693229,0.2787352653983868,0.30897071957588196,477775200,0.0,0.0,0.3014119029045105,58.22763634272975
0.3155851054378336,0.32314351870785885,0.29763296246528625,0.29763296246528625,529317600,0.0,0.0,0.29801042675971984,54.117653607237486
0.28723926909784964,0.307081009847315,0.28534967201494843,0.2966873049736023,470316000,0.0,0.0,0.2961206495761871,50.62494024414887
0.2985778364227443,0.31180595180865517,0.2947977585357193,0.31086114048957825,356008800,0.0,0.0,0.30197893977165224,55.49146258264032
0.31322309025255335,0.3165298913274477,0.29763296246528625,0.29763296246528625,499206400,0.0,0.0,0.302357017993927,56.804702254208614
0.2990501808779191,0.3155851205787228,0.2929080883064701,0.30424660444259644,371375200,0.0,0.0,0.3014121949672699,56.547626535015795
0.3080259336446494,0.3288133509937288,0.305191524368484,0.3269237279891968,723301600,0.0,0.0,0.307270348072052,60.326071771101795
0.3335373238098891,0.35621433660532426,0.3325925124045975,0.3477102518081665,944888000,0.0,0.0,0.3174749374389648,61.17009211326321
0.34967594507120003,0.35904864206838305,0.31943966760173026,0.3292669951915741,734451200,0.0,0.0,0.32115610837936404,51.1818895487349
0.3316858864110304,0.3484663274711836,0.3310805530206888,0.34574535489082336,543821600,0.0,0.0,0.3307785868644714,56.38560410671849
0.3338023917126127,0.34015188296472826,0.3250341655945916,0.335162878036499,584662400,0.0,0.0,0.33696184158325193,55.24233490978995
0.32911553070170835,0.35451351564429834,0.3250340978118288,0.3406047523021698,613065600,0.0,0.0,0.33969804644584656,58.94468504244532
0.34090786398340467,0.3434773012105963,0.3226145447415508,0.3336508274078369,400349600,0.0,0.0,0.33688616156578066,64.87491575392639
0.3339528767708797,0.3425704205719385,0.32352193255344536,0.3263944387435913,340911200,0.0,0.0,0.3363116502761841,59.11459634936182
0.32291747837489415,0.3235219536299394,0.30432192925146045,0.3059855103492737,368687200,0.0,0.0,0.32835968136787413,49.14867834239811
0.298728503387361,0.306136240682375,0.2834592307415086,0.29479774832725525,685484800,0.0,0.0,0.3202866554260254,49.19076161331175
0.31142762361570764,0.34015189575757904,0.3023571593746863,0.3155099153518677,446762400,0.0,0.0,0.31526768803596494,54.82768583986242
0.314451568030815,0.31807925302151335,0.300845018100165,0.3112768232822418,324889600,0.0,0.0,0.31079288721084597,50.112344455122944
0.3127879969029651,0.322614468379833,0.30326373787943056,0.31052079796791077,266582400,0.0,0.0,0.30761815905570983,53.734921486534056
0.31596281458698633,0.3431750616077162,0.3141485554528609,0.3331970274448395,457374400,0.0,0.0,0.313060462474823,57.67532441058385
0.34740796381108413,0.3477102014852901,0.32170774494488097,0.3295692801475525,334096000,0.0,0.0,0.32001476883888247,50.780192857135326
0.32382431048704097,0.34801251354136675,0.31974285209690817,0.3389420509338379,298933600,0.0,0.0,0.32470119595527647,47.2275516227302
0.3339530760857292,0.33863986856122374,0.3153583749168845,0.32412660121917725,285224800,0.0,0.0,0.32727115154266356,48.33647649706313
0.3204979978260476,0.3206495329855974,0.29630979721036393,0.3084043264389038,685199200,0.0,0.0,0.32684785723686216,37.85634797515825
0.32609236671398495,0.3640377987426062,0.31868460276650334,0.3445355296134949,1100842400,0.0,0.0,0.32911555767059325,52.61373930590392
0.38626104768591685,0.38928423250445565,0.356781602185125,0.38883131742477417,1873670400,0.0,0.0,0.3409679651260376,61.05354574268934
0.3768883716085393,0.38747088232182453,0.37189936665086526,0.37855109572410583,693403200,0.0,0.0,0.34888977408409116,60.13659686338013
0.36796850960332117,0.3779465420203469,0.36282794562362575,0.36660802364349365,541525600,0.0,0.0,0.35738605856895445,58.89040926570104
0.367817017711596,0.374166508011475,0.3554202496177465,0.363281786441803,377137600,0.0,0.0,0.3683615505695343,63.701995649101235
0.36600268585095774,0.37582998969263454,0.3563277497634983,0.37371349334716797,330780800,0.0,0.0,0.3741971433162689,68.94062867792063
0.380515955685466,0.39457544606074696,0.3731082178320981,0.3732597529888153,799696800,0.0,0.0,0.37108283042907714,65.35364530452982
0.3809697003470245,0.39744792373487065,0.374166438402573,0.3960874378681183,453012000,0.0,0.0,0.37459009885787964,70.5193439513703
0.40364670738637815,0.4099962216895161,0.37598069436380266,0.38535425066947937,494776800,0.0,0.0,0.3783393442630768,67.2715982161306
0.38414449909363474,0.40062269849297427,0.3809697290643761,0.3920060098171234,427252000,0.0,0.0,0.3840841889381409,64.6573323726686
0.398203863050168,0.40364663815480856,0.3894356414459201,0.4019830822944641,368524800,0.0,0.0,0.3897381067276001,67.49445388277167
0.39261051564519955,0.3968435090380377,0.37386425787331173,0.37734124064445496,301543200,0.0,0.0,0.390554404258728,58.63946713106338
0.36645653178349774,0.39079626984306864,0.36222353824803,0.3892842233181,281052800,0.0,0.0,0.38919376134872435,64.85183872364482
0.3873192739041519,0.38943577060057094,0.37552698167455045,0.37734124064445496,276550400,0.0,0.0,0.38759115934371946,65.98874675526744
0.38323773701558184,0.38474890010733864,0.36207274916514204,0.3714454472064972,315436800,0.0,0.0,0.3834790468215942,57.25944929463436
0.36494446553161775,0.37114325250826335,0.35783979806731725,0.36252573132514954,324889600,0.0,0.0,0.37558757662773135,41.229600180123924
0.3660027361663765,0.37038726460360166,0.3469542412079006,0.3477102518081665,288976800,0.0,0.0,0.3696613788604736,40.019354705552516
0.3478618344214618,0.35511803847434503,0.34408261351543346,0.34544309973716736,203044800,0.0,0.0,0.36089315414428713,42.6930493647727
0.3460475467619088,0.3579905166258617,0.3439310500110605,0.3520947992801666,309220800,0.0,0.0,0.35584386587142947,46.22451034291033
0.35330365269099223,0.385504893202333,0.34831548253593675,0.35043197870254517,237025600,0.0,0.0,0.35164117217063906,41.64842114986098
0.3516410024339591,0.37038725941171236,0.3454430477759272,0.36434000730514526,322330400,0.0,0.0,0.35200402736663816,47.08196456632957
0.3663057918421271,0.367816980371415,0.3514903159797856,0.3560255467891693,332119200,0.0,0.0,0.3536670863628387,35.51892353540384
0.35315302670200904,0.35738604518318,0.3495245088841771,0.3557233214378357,159051200,0.0,0.0,0.3557231307029724,38.41582640301757
0.357234445725756,0.36146746374405075,0.3484662224671157,0.3561761975288391,460997600,0.0,0.0,0.3565394103527069,35.27886367549091
0.3628279972819843,0.3647938167650541,0.35375753451787806,0.35526958107948303,412916000,0.0,0.0,0.3575069308280945,29.261426858605205
0.3590487096776585,0.3590487096776585,0.34559372060462884,0.35118719935417175,281041600,0.0,0.0,0.3548763692378998,35.795915830526766
0.3520948393299535,0.35224554190881996,0.34196612733044957,0.3507343530654907,271756800,0.0,0.0,0.3538181304931641,26.078291909717635
0.3507342916950726,0.3520947777214816,0.34015180858879407,0.3440825641155243,158743200,0.0,0.0,0.35148997902870177,27.911158192761363
0.33743011284044927,0.34015191838259556,0.314602390286769,0.3245804011821747,515989600,0.0,0.0,0.3451708197593689,23.638816600741208
0.31384640769659033,0.31384640769659033,0.29177469399514977,0.2990309000015259,777078400,0.0,0.0,0.3339230835437775,19.913377854160174
0.29933305003114846,0.30598563624664293,0.29464711596071036,0.3016010820865631,442892800,0.0,0.0,0.3240058600902557,25.28314281414579
0.3043220266802642,0.31883529095220864,0.30205485267335835,0.3158120810985565,456075200,0.0,0.0,0.3170214056968689,35.91930435767799
0.3186845939023473,0.319137534191195,0.30931106123351054,0.3123351037502289,281920800,0.0,0.0,0.3106719136238098,30.518331647208086
0.31445163923689057,0.3189868709602996,0.3076483753463131,0.31656813621520996,471794400,0.0,0.0,0.30906946063041685,33.81487328880489
0.31641656434404153,0.31641656434404153,0.3073461019487664,0.31339335441589355,223176800,0.0,0.0,0.3119419515132904,22.866318023642293
0.31309024819527903,0.3280572587821117,0.3091603255222789,0.32745280861854553,325180800,0.0,0.0,0.3171122968196869,35.65997424981035
0.32730136027832285,0.32730136027832285,0.3130903553747806,0.3223123550415039,342624800,0.0,0.0,0.31841235160827636,34.00839088539645
0.31823077126429516,0.3185330089465632,0.3016010126233627,0.3029614984989166,294000000,0.0,0.0,0.3165376305580139,28.43149263059378
0.29888010536791243,0.31278806264825504,0.298728570188731,0.3070438802242279,303794400,0.0,0.0,0.3146327793598175,30.944152293598734
0.32382421796005345,0.32851100833011054,0.30326370625702787,0.3094625174999237,511487200,0.0,0.0,0.31384661197662356,33.2932943014426
0.30296144586020035,0.30916025663772967,0.2988799889426804,0.3005427122116089,297348800,0.0,0.0,0.3084645926952362,31.1792189052658
0.30386907128944574,0.31369554277280604,0.2925305535439566,0.30900877714157104,454624800,0.0,0.0,0.30580387711524964,37.02463407863051
0.30855502659720396,0.31520675396129155,0.3023570720974834,0.30734607577323914,345912000,0.0,0.0,0.30668079257011416,42.65473142661463
0.31520671824997565,0.3235220009710761,0.30250771514188624,0.3052295446395874,321087200,0.0,0.0,0.30631792545318604,53.30126538559945
0.3023570386749444,0.33032528886341495,0.30205480100236254,0.32760345935821533,431620000,0.0,0.0,0.3099461138248444,61.43599124332285
0.3257892171607106,0.3477102171723005,0.3189867876575025,0.3400002419948578,341331200,0.0,0.0,0.31783761978149416,60.81060489411569
0.33984957458030546,0.34771025310872783,0.3289639957980819,0.33652329444885254,286025600,0.0,0.0,0.32334052324295043,60.81062109380515
0.3401517992812572,0.36282795345223506,0.3393957887070972,0.36267727613449097,439549600,0.0,0.0,0.3344067633152008,67.23148387809572
0.3528507990871457,0.35935099170182894,0.3478617950974976,0.3590487539768219,272781600,0.0,0.0,0.3451706051826477,67.00424878396069
0.36025855833315434,0.3628279700392145,0.3401518148315776,0.3528507947921753,374130400,0.0,0.0,0.3502200722694397,60.04782122220008
0.34846632208829526,0.36146756708208694,0.3468035980494208,0.35587406158447266,348409600,0.0,0.0,0.35339483618736267,63.503722281937975
0.3576882429936122,0.37945768225029236,0.35073425323029195,0.3514902889728546,515390400,0.0,0.0,0.3563882350921631,72.19955490625601
0.35738595615552093,0.36630571331454737,0.3498266594559529,0.3613167107105255,230048000,0.0,0.0,0.35611612200737,73.5875895012797
0.3554202261433034,0.3655497942386509,0.3552695488210389,0.3604092299938202,112543200,0.0,0.0,0.35638821721076963,72.43673439602433
0.35678165204188195,0.35935106429829283,0.3478618653729019,0.3505828380584717,152292000,0.0,0.0,0.3559346258640289,71.86289874411263
0.3440825733831218,0.34710578323314895,0.32835952562208304,0.3330463171005249,302920800,0.0,0.0,0.3513690769672394,59.7309154540111
0.3339529723361191,0.3477102246281415,0.3277550180756931,0.3431749939918518,337467200,0.0,0.0,0.34970601797103884,63.573907527720394
0.3469542291902463,0.3487684880458844,0.31505605296450484,0.3195912837982178,395270400,0.0,0.0,0.34136093258857725,54.67978755182338
0.31792849763166436,0.34090774283389047,0.3174747248542259,0.34075620770454407,470506400,0.0,0.0,0.33743032813072205,54.319873003468366
0.3522455272292473,0.37507407806851845,0.3522455272292473,0.3682708144187927,614801600,0.0,0.0,0.34096792340278625,58.44638025757906
0.36479364378448437,0.378097093878293,0.36040909181747677,0.3756783604621887,454742400,0.0,0.0,0.34949433207511904,61.429881353602454
0.3761322998452636,0.37945774753709755,0.361467525134129,0.3622235357761383,278667200,0.0,0.0,0.35330404043197633,49.85694062091435
0.362525682780121,0.38127191113341047,0.34786171911919894,0.37945765256881714,647830400,0.0,0.0,0.3652773141860962,55.92626535092844
0.32926722234138334,0.34438494258471064,0.3087066979264767,0.31430017948150635,1137012800,0.0,0.0,0.35998610854148866,41.66111619528273
0.3209518320384734,0.32382433973281616,0.2985779112377837,0.30175265669822693,861140000,0.0,0.0,0.3466824769973755,38.75628290822357
0.2978218042763093,0.30326374799043726,0.2946470595728255,0.30205482244491577,444584000,0.0,0.0,0.3319577693939209,39.55260814617162
0.3037175138290018,0.3099154679405779,0.2949492904613221,0.29540306329727173,241360000,0.0,0.0,0.3185936748981476,35.88075328525234
0.29313501948048976,0.30114723199039056,0.2831570131707473,0.28859978914260864,348376000,0.0,0.0,0.3004221022129059,34.99678519218298
0.2890535728755528,0.29177454465890285,0.27166780351759,0.27922624349594116,443878400,0.0,0.0,0.29340731501579287,35.063134183440354
0.27937788027897054,0.2842153497969204,0.2698536185912228,0.28104057908058167,369140800,0.0,0.0,0.2892648994922638,38.34675720237709
0.28345928734068965,0.2910185865210142,0.2796800666712707,0.28663405776023865,334135200,0.0,0.0,0.2861807465553284,37.06768365678001
0.2890535392551433,0.2926812236740984,0.27983154416119205,0.2861810326576233,243359200,0.0,0.0,0.2843363404273987,41.45398089822612
0.29132085489724996,0.2935888871039257,0.2798316565052092,0.2840646505355835,235026400,0.0,0.0,0.28342931270599364,33.933155613635506
0.28739006793179817,0.2990308002715362,0.2864833547125739,0.28814607858657837,304136000,0.0,0.0,0.2852132797241211,23.813884502686463
0.2970658306987252,0.30039127835763796,0.29117011340459376,0.2996361255645752,252089600,0.0,0.0,0.2889323890209198,25.794041105715053
0.300694322453385,0.300844999757365,0.2872393084976344,0.29479774832725525,186054400,0.0,0.0,0.29056512713432314,27.29112849671617
0.2878439024315463,0.2972166048122499,0.2872394268227348,0.2892043888568878,99652000,0.0,0.0,0.291169798374176,17.016595622234007
0.292228239250818,0.2973679437555461,0.28693699963838526,0.29101845622062683,168548800,0.0,0.0,0.2925605595111847,34.15622286121531
0.2911700988312582,0.29782182642698946,0.28028452014129784,0.285727322101593,276169600,0.0,0.0,0.29207680821418763,37.89926696320593
0.2866340791953724,0.289506586858851,0.2830063934302199,0.2879953980445862,200664800,0.0,0.0,0.28974866271018984,39.68982672572731
