Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI
26.328778813868222,27.021902738321383,26.140644853469094,26.77435874938965,1196600,0.0,0.0,26.849610900878908,38.23846461018338
27.685318046306623,28.774511945063235,27.685318046306623,28.487361907958984,2151900,0.0,0.0,27.101115798950197,49.76482441563995
28.616084477675393,29.83400043866968,28.616084477675393,29.705278396606445,1803500,0.0,0.0,27.57243957519531,65.20000292793392
29.576556885585614,29.715180916236648,29.051762944589775,29.35871696472168,1283600,0.0,0.0,28.14080047607422,68.20084735841746
29.754786438489827,30.279580370063073,29.69537641050762,29.705278396606445,1426800,0.0,0.0,28.80619888305664,71.41371962366807
29.655769641528057,30.002329703598743,29.51714372808909,29.89341163635254,1218900,0.0,0.0,29.43000946044922,68.89140204938796
29.645869175391077,29.91321525289179,29.44783322524683,29.576557159423828,1200600,0.0,0.0,29.647848510742186,64.75316950358783
29.824098657622443,30.210266650623854,29.60625875296677,29.883508682250977,1144700,0.0,0.0,29.683494567871094,63.754431337802345
29.91321314788723,30.40830109979753,29.86370510814046,30.20036506652832,607300,0.0,0.0,29.85182418823242,60.23316388617123
29.89341167582852,30.101347713345525,29.66566977795329,29.93301773071289,1256400,0.0,0.0,29.89737205505371,67.98246528061352
29.794394382885123,29.804296368983945,29.447832423869233,29.705278396606445,1883200,0.0,0.0,29.85974540710449,68.38237210393265
30.051840355622332,30.4875183009169,29.69537641050762,29.705278396606445,1214100,0.0,0.0,29.885489654541015,67.81438563253442
29.9825292899706,30.06174329265621,29.378521339111078,29.695377349853516,1154200,0.0,0.0,29.847863388061523,77.43592175178328
29.665671075891215,31.141034929250957,29.457735029276556,31.022212982177734,3994600,0.0,0.0,30.012232971191406,83.26245281652716
30.962800808810695,32.02228871835132,30.952898823189393,31.586610794067383,1405600,0.0,0.0,30.342951583862305,83.65654029197214
31.289560180773954,31.556908138686858,30.180562293474534,30.408302307128906,1761400,0.0,0.0,30.4835563659668,64.5209744878068
30.85388199050019,31.626219899874997,30.843980004514663,30.97270393371582,949300,0.0,0.0,30.737041473388672,60.63124879607782
31.012306824026325,32.20051858047452,31.002404839051366,32.170814514160156,1549100,0.0,0.0,31.23212890625,70.63955433595424
32.0961740188919,32.57388406033704,31.946887969970703,31.946887969970703,1099000,0.165,0.0,31.417063903808593,66.75402574526788
31.966791521264344,32.30516992588459,31.7577940998376,32.215599060058594,872900,0.0,0.0,31.542861557006837,67.14970578449626
32.016554037706605,32.36488688915487,31.59855917177105,32.12602996826172,1232200,0.0,0.0,31.886407089233398,69.4822772315903
32.04641307615424,33.29045082137372,31.051182879978654,33.1312141418457,1630900,0.0,0.0,32.318109130859376,72.42491217617392
33.837828054337386,36.087046719253024,33.81792299401929,35.47000503540039,2682400,0.0,0.0,32.97794723510742,78.44387747223004
35.64914462551813,35.92780786011233,35.111719418942045,35.30081558227539,3128400,0.0,0.0,33.64873275756836,79.28401164254733
35.41029195407741,35.41029195407741,34.285680777260225,34.295631408691406,1314100,0.0,0.0,34.06473922729492,73.0844763184959
34.50462805296355,35.10176843081186,34.46482173164176,35.06195831298828,960700,0.0,0.0,34.65192489624023,75.0105574568774
34.793246703937015,35.46005290872771,34.425012594829795,34.43496322631836,1009900,0.0,0.0,34.91267471313476,70.92360286626081
34.78329602006242,35.83823759534864,34.59419985354742,35.71881103515625,927700,0.0,0.0,34.96243591308594,70.81282228824826
35.64914525614112,36.136809721809435,35.5396693273277,35.73871612548828,668200,0.0,0.0,35.05001602172852,69.3328876290599
35.86809813542937,36.53490056228322,35.78847789529649,36.455284118652344,803600,0.0,0.0,35.481946563720705,79.42080447576038
36.50504368691502,37.22161063887034,36.50504368691502,36.96284866333008,1212600,0.0,0.0,35.862124633789065,79.30635477833144
36.84342415917715,37.10218235265289,36.59461659769959,37.07232666015625,953900,0.0,0.0,36.38959732055664,76.83924468396206
36.903136851109736,37.28132158556098,36.564758438467884,36.66427993774414,967900,0.0,0.0,36.57869110107422,75.32049995782087
36.32590264522812,36.78370763041847,35.76857236119076,36.116905212402344,1655200,0.0,0.0,36.65432891845703,70.33195812670775
35.499857403358284,35.499857403358284,34.285679209668864,34.524532318115234,1191800,0.0,0.0,36.26817855834961,60.807152504651995
34.40510719946506,34.484727436603855,33.99706297538339,34.196109771728516,1319800,0.0,0.0,35.714830780029295,55.10983109273169
34.00701485491744,35.43019437574181,34.00701485491744,35.09181594848633,2200100,0.0,0.0,35.318728637695315,47.89356221279228
35.00224307344815,35.270955673522465,34.554392536492735,35.02214813232422,1036200,0.0,0.0,34.99030227661133,48.43047766539058
34.5543930438038,34.6340094839752,33.75820586307874,34.05677795410156,1138400,0.0,0.0,34.578276824951175,48.64865914804277
34.06672910468161,34.48472776058361,33.69849499570984,34.415061950683594,715200,0.0,0.0,34.556382751464845,46.16294908519891
34.40510887037609,34.88281892690363,33.83782794096825,34.026920318603516,803800,0.0,0.0,34.522544860839844,47.50912369664803
35.15152943917372,35.28091042480398,33.86768160365504,33.937347412109375,1331200,0.0,0.0,34.29165115356445,37.268849191203884
33.489496796288044,33.89754101482475,33.091403209007524,33.87763595581055,1154300,0.0,0.0,34.062748718261716,36.77511589742367
33.180973460211405,33.847775840547904,32.95207098055104,33.45963668823242,1399000,0.0,0.0,33.94332046508789,27.76955257208631
33.768159733716,33.96720652561285,33.19092441686529,33.6785888671875,889000,0.0,0.0,33.79602584838867,24.537070720155583
33.61887418380438,34.18615508130538,33.330260317647294,34.0169677734375,1248100,0.0,0.0,33.79403533935547,27.12370287181865
34.2060615079476,34.53448930200028,33.46959327313575,33.62882995605469,1512100,0.0,0.0,33.73233184814453,27.20480766641515
34.19610910327709,34.32549008784761,33.49944722793815,33.738304138183594,940600,0.0,0.0,33.70446548461914,30.88000264935428
34.04682403656959,34.056778464553865,32.902311591001286,33.09140396118164,1029700,0.0,0.0,33.630818939208986,36.4151219032411
33.29044938450588,33.4695911158056,32.852545687328,33.45963668823242,1047200,0.0,0.0,33.58702850341797,43.07113550947048
33.628829760609285,34.00701450753007,33.38997283936808,33.489498138427734,886600,0.0,0.0,33.48153457641602,31.99110612624294
33.41983154548175,34.345392127820325,33.320306248750484,34.275726318359375,1211200,0.0,0.0,33.610913848876955,42.77457501192729
33.937350027442385,34.106541144228395,33.0515957118335,33.06155014038086,1532000,0.0,0.0,33.475563049316406,40.80884347558342
33.27054452170311,33.58901786888798,32.20564855520961,32.29521942138672,1503800,0.0,0.0,33.31632614135742,31.79485633863355
32.65350235589913,33.38997053561792,32.474360626453645,33.22078323364258,1272300,0.0,0.0,33.26855545043945,43.66196591706606
32.802787586907556,34.43496456250217,32.404697771385635,34.026920318603516,1361500,0.0,0.0,33.37603988647461,50.63292708764049
33.459637078951765,34.007012910314245,33.210829537741375,33.71839904785156,1987100,0.0,0.0,33.264574432373045,48.913042912189866
33.75820577024444,34.5941992705053,33.65868427117841,33.99706268310547,1786300,0.0,0.0,33.45167694091797,53.739625864876245
34.25582141340374,34.46482263923043,33.46959244644354,34.37525177001953,2566400,0.0,0.0,33.86768341064453,54.74256178215991
34.63400857277577,36.36571070984034,33.01178236000574,34.74348449707031,3920100,0.0,0.0,34.17222366333008,54.92577151074373
34.87286819509385,37.03251597340459,34.673821389652275,36.674232482910156,2239700,0.0,0.0,34.70168609619141,67.07588875114112
36.554805664590745,37.93817506823231,36.42542467247619,37.838653564453125,2450600,0.0,0.0,35.52573699951172,70.55888826748539
36.654331146921535,37.10218171265421,35.927809739017434,36.61452102661133,1994700,0.0,0.0,36.04922866821289,66.69812603418151
36.932994499268666,37.05242106403089,36.236332577901976,36.69413757324219,1515400,0.0,0.0,36.51300582885742,65.7614116669077
37.16189444462834,37.68936521622787,36.98275271153759,37.56993865966797,1267900,0.0,0.0,37.07829666137695,68.369172518891
37.25146544887517,37.76898559121683,36.863326291244384,37.66946029663086,1544800,0.0,0.0,37.27734222412109,66.28462542398012
37.17184481215193,37.53012827579224,36.93299170072623,37.39079666137695,2010200,0.0,0.0,37.18777084350586,72.82264201332413
37.420652319508015,37.669459858325226,36.93299166946726,37.37089157104492,1145700,0.0,0.0,37.33904495239258,79.04328256888343
37.43060663830644,37.86850653861131,37.06237254494776,37.29127502441406,1079300,0.0,0.0,37.458472442626956,75.78816608946366
37.15194619998659,37.350989208205085,36.56476021413715,36.574710845947266,1204700,0.0,0.0,37.25942687988281,66.32655455841487
36.47518743316917,37.10217970995192,36.15671408088217,36.56475830078125,1138400,0.0,0.0,37.03848648071289,68.96554178257121
36.833466267841935,36.903135871287716,35.90790571894233,36.00742721557617,1580600,0.0,0.0,36.76181259155273,62.9156052852018
35.80838075255113,36.53489831481238,35.649144078582935,36.22637939453125,965900,0.0,0.0,36.53291015625,62.140995694650435
36.5249494154952,37.10218096231127,35.88800268942149,36.09700012207031,1693800,0.0,0.0,36.29405517578125,59.1644410924513
36.189998626708984,36.349998474121094,35.09000015258789,36.34000015258789,2808400,0.173,0.0,36.24711303710937,47.06652015505589
36.34000015258789,37.09000015258789,36.34000015258789,36.66999816894531,1182700,0.0,0.0,36.26816101074219,37.982815782743295
36.880001068115234,40.220001220703125,36.83000183105469,39.31999969482422,3185900,0.0,0.0,36.9306755065918,71.51199223994064
39.060001373291016,39.47999954223633,38.29999923706055,38.599998474121094,1841900,0.0,0.0,37.405399322509766,63.7534038717975
38.68000030517578,39.209999084472656,38.400001525878906,39.08000183105469,1461600,0.0,0.0,38.00199966430664,61.55738958914092
39.45000076293945,39.959999084472656,38.349998474121094,38.470001220703125,1593500,0.0,0.0,38.427999877929686,55.68294015794174
38.31999969482422,39.459999084472656,38.29999923706055,39.02000045776367,1961700,0.0,0.0,38.89800033569336,61.13649709570661
39.83000183105469,40.849998474121094,39.599998474121094,40.04999923706055,2551600,0.0,0.0,39.044000244140626,66.0911260433965
39.720001220703125,40.470001220703125,39.61000061035156,39.97999954223633,1932000,0.0,0.0,39.32000045776367,66.1675631659231
40.31999969482422,41.33000183105469,39.880001068115234,40.5099983215332,2049700,0.0,0.0,39.60599975585937,74.20637974759582
40.5,41.959999084472656,40.439998626708984,41.0,3960900,0.0,0.0,40.11199951171875,75.76033251946417
40.7400016784668,41.369998931884766,40.33000183105469,40.72999954223633,2191800,0.0,0.0,40.45399932861328,78.37629069198144
40.619998931884766,41.630001068115234,40.619998931884766,41.45000076293945,1193600,0.0,0.0,40.73399963378906,79.60436452944242
41.380001068115234,42.72999954223633,41.380001068115234,42.56999969482422,1837800,0.0,0.0,41.25199966430664,82.98174481616533
42.7599983215332,44.0,42.7599983215332,43.939998626708984,1820900,0.0,0.0,41.9379997253418,84.73490300768239
43.900001525878906,44.13999938964844,43.25,43.5099983215332,1432300,0.0,0.0,42.439999389648435,80.97824828761975
43.470001220703125,43.939998626708984,43.38999938964844,43.38999938964844,1992500,0.0,0.0,42.97199935913086,73.9130356824272
43.4900016784668,43.650001525878906,42.540000915527344,42.75,1539100,0.0,0.0,43.231999206542966,74.61448028258624
43.02000045776367,43.68000030517578,42.95000076293945,43.65999984741211,1456300,0.0,0.0,43.449999237060545,75.84649928205306
43.650001525878906,44.15999984741211,43.61000061035156,43.7400016784668,889300,0.0,0.0,43.40999984741211,81.63266334166644
43.779998779296875,43.779998779296875,43.099998474121094,43.54999923706055,892700,0.0,0.0,43.418000030517575,78.41905950735371
42.970001220703125,43.189998626708984,42.459999084472656,43.09000015258789,1028500,0.0,0.0,43.35800018310547,70.54054249107928
43.599998474121094,43.88999938964844,42.619998931884766,42.84000015258789,1374800,0.0,0.0,43.376000213623044,68.86543482505742
43.36000061035156,43.540000915527344,42.11000061035156,42.150001525878906,1331400,0.0,0.0,43.07400054931641,60.594333647939
42.220001220703125,42.880001068115234,39.349998474121094,42.09000015258789,3206200,0.0,0.0,42.74400024414062,57.45553999873713
42.97999954223633,43.630001068115234,42.650001525878906,43.18000030517578,1794600,0.0,0.0,42.67000045776367,65.06765338905073
43.11000061035156,43.18000030517578,42.369998931884766,42.880001068115234,1752100,0.0,0.0,42.62800064086914,59.27367363801438
41.900001525878906,42.4900016784668,41.22999954223633,41.34000015258789,1839800,0.0,0.0,42.32800064086914,42.43542816334785
41.880001068115234,41.880001068115234,39.709999084472656,40.599998474121094,2543500,0.0,0.0,42.01800003051758,27.733343641487807
40.2400016784668,40.5099983215332,39.529998779296875,39.709999084472656,1966600,0.0,0.0,41.54199981689453,26.130666752289656
40.02000045776367,40.5,39.02000045776367,39.099998474121094,1239200,0.0,0.0,40.725999450683595,24.615392949720956
39.68000030517578,39.68000030517578,38.470001220703125,38.810001373291016,1775800,0.0,0.0,39.91199951171875,25.679027695165274
39.06999969482422,39.06999969482422,37.77000045776367,37.939998626708984,2858600,0.0,0.0,39.231999206542966,14.516144299587012
37.959999084472656,38.29999923706055,37.36000061035156,37.83000183105469,1778500,0.0,0.0,38.677999877929686,13.473425612225896
37.65999984741211,38.349998474121094,37.310001373291016,38.040000915527344,1315200,0.0,0.0,38.344000244140624,16.029590021011416
38.279998779296875,39.22999954223633,38.060001373291016,38.9900016784668,1655600,0.0,0.0,38.322000885009764,26.16279533968111
