Тип занятия,Дата,Избранное,Название,Расстояние,Калории,Время,Средняя ЧП,Максимальная ЧП,Аэробный TE,Средняя частота вращения,Максимальная частота вращения,Средняя скорость,Максимальная скорость,Общий подъем,Общий спуск,Средняя длина шага,Среднее вертикальное соотношение,Среднее вертикальное колебание,Среднее время контакта с землей,Средняя частота вращения,Максимальная частота вращения,Normalized Power® (NP®),Training Stress Score®,Максимальная средняя мощность (20 минут),Средняя мощность,Максимальная мощность,Сложность,Флоу,Всего оборотов педалей,Средний балл SWOLF,Средняя частота гребков,Общее число повторов,Общее время погружений,Минимальная температура,Поверхностный интервал,Декомпрессия,Время лучшего круга,Количество кругов,Максимальная температура,Расстояние,Общий спуск,Время в движении,Истекшее время,Минимальная высота,Максимальная высота
Велотренажер,2021-09-06 06:05:44,false,"Zwift - Watopia","21.17","493","00:51:07","135","166","--","--","--","24.9","61.4","473","--","0.00","0.0","0.0","0","81","106","200","0.0","224","168","345","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","51:06.96","1","0.0","21.17","--","00:50:31","00:51:06","-6","374"
Велосипед,2021-09-01 05:02:15,false,"Без имени","30.01","543","00:52:47","149","159","--","--","--","34.1","40.6","--","2","0.00","0.0","0.0","0","92","104","--","0.0","--","0","0","0.0","0.0","4847","0","0","0","0:00","22.0","0:00","Нет","52:46.84","1","23.0","30.01","2","00:52:23","00:55:55","103","106"
Велотренажер,2021-09-01 04:58:10,false,"Zwift - Standard","27.14","581","00:54:40","148","160","--","--","--","29.8","54.2","352","--","0.00","0.0","0.0","0","89","105","191","0.0","207","181","274","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","54:40.15","1","0.0","27.14","--","00:54:34","00:58:25","-6","132"
Велотренажер,2021-08-25 06:15:27,false,"Zwift - 3R Greater London 8 Hilly Race - 1 Lap (23.8km/14.8mi 238m) (C)","24.55","533","00:44:52","144","159","--","--","--","32.8","79.3","236","--","0.00","0.0","0.0","0","90","105","216","0.0","220","205","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","44:52.00","1","0.0","24.55","--","00:44:48","00:44:51","3","156"
Велотренажер,2021-08-23 06:04:37,false,"Zwift - Off the MAAP: Standard Ride","26.30","532","01:02:00","145","160","--","--","--","25.5","70.8","318","--","0.00","0.0","0.0","0","80","101","166","0.0","182","149","307","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:02:00.00","1","0.0","26.30","--","01:01:13","01:01:59","4","249"
Велосипед,2021-08-23 06:04:01,false,"Без имени","3.84","155","00:17:00","134","149","--","--","--","13.5","38.0","1","--","0.00","0.0","0.0","0","91","98","--","0.0","--","0","0","0.0","0.0","622","0","0","0","0:00","22.0","0:00","Нет","16:59.100","1","23.0","3.84","--","00:08:01","00:17:00","64","66"
Велосипед,2021-08-21 17:28:18,false,"Без имени","13.13","399","00:38:09","134","161","--","--","--","20.6","39.2","18","54","0.00","0.0","0.0","0","58","92","--","0.0","--","0","0","0.0","0.0","1789","0","0","0","0:00","0.0","0:00","Нет","10:43.08","3","0.0","13.13","54","00:28:10","00:38:09","165","213"
Велосипед,2021-08-21 17:28:17,false,"Без имени","15.87","307","00:36:31","135","161","--","--","--","26.1","39.6","24","38","0.00","0.0","0.0","0","68","92","--","0.0","--","0","0","0.0","0.0","2104","0","0","0","0:00","23.0","0:00","Нет","00:30.100","5","25.0","15.87","38","00:36:14","01:00:50","131","156"
Велосипед,2021-08-21 10:56:45,false,"Без имени","6.48","224","00:23:52","125","157","--","--","--","16.3","35.2","23","9","0.00","0.0","0.0","0","46","204","--","0.0","--","0","0","0.0","0.0","915","0","0","0","0:00","0.0","0:00","Нет","04:50.100","2","0.0","6.48","9","00:17:03","00:23:52","173","197"
Велосипед,2021-08-21 07:47:34,false,"Без имени","5.74","143","00:13:07","128","151","--","--","--","26.3","38.3","5","26","0.00","0.0","0.0","0","63","100","--","0.0","--","0","0","0.0","0.0","832","0","0","0","0:00","0.0","0:00","Нет","02:07.33","2","0.0","5.74","26","00:12:25","00:13:07","181","209"
Велосипед,2021-08-21 07:47:33,false,"Без имени","12.27","242","00:29:17","131","157","--","--","--","25.1","38.7","84","34","0.00","0.0","0.0","0","73","204","--","0.0","--","0","0","0.0","0.0","1686","0","0","0","0:00","20.0","0:00","Нет","00:33.00","2","32.0","12.27","34","00:28:55","03:32:57","128","210"
Велосипед,2021-08-20 09:22:57,false,"Без имени","6.24","196","00:18:17","127","145","--","--","--","20.5","31.4","26","--","0.00","0.0","0.0","0","56","87","--","0.0","--","0","0","0.0","0.0","982","0","0","0","0:00","0.0","0:00","Нет","04:31.63","2","0.0","6.24","--","00:16:42","00:18:17","171","198"
Велосипед,2021-08-20 07:29:35,false,"Без имени","5.86","162","00:15:19","126","155","--","--","--","23.0","41.7","6","42","0.00","0.0","0.0","0","52","96","--","0.0","--","0","0","0.0","0.0","793","0","0","0","0:00","0.0","0:00","Нет","04:05.03","2","0.0","5.86","42","00:13:01","00:15:19","168","212"
Велосипед,2021-08-20 07:29:19,false,"Без имени","12.19","246","00:29:13","129","156","--","--","--","25.0","42.2","748","36","0.00","0.0","0.0","0","74","96","--","0.0","--","0","0","0.0","0.0","1724","0","0","0","0:00","21.0","0:00","Нет","29:12.76","1","29.0","12.19","36","00:28:45","02:11:50","169","212"
Велосипед,2021-08-19 17:33:57,false,"Без имени","12.58","282","00:30:55","139","160","--","--","--","24.4","45.3","28","25","0.00","0.0","0.0","0","74","102","--","0.0","--","0","0","0.0","0.0","1678","0","0","0","0:00","21.0","0:00","Нет","00:03.98","2","24.0","12.58","25","00:30:36","01:50:07","184","214"
Велосипед,2021-08-19 17:33:56,false,"Без имени","5.87","194","00:19:02","128","160","--","--","--","18.5","44.1","--","33","0.00","0.0","0.0","0","40","102","--","0.0","--","0","0","0.0","0.0","731","0","0","0","0:00","0.0","0:00","Нет","07:40.11","2","0.0","5.87","33","00:14:03","00:19:02","171","206"
Велосипед,2021-08-19 10:55:17,false,"Без имени","5.56","94","00:19:07","103","136","--","--","--","17.5","35.5","12","23","0.00","0.0","0.0","0","53","97","--","0.0","--","0","0","0.0","0.0","653","0","0","0","0:00","24.0","0:00","Нет","00:35.00","2","32.0","5.56","23","00:18:49","00:49:17","208","225"
Велосипед,2021-08-19 10:55:15,false,"Без имени","5.63","244","00:50:16","89","136","--","--","--","6.7","35.1","14","13","0.00","0.0","0.0","0","27","97","--","0.0","--","0","0","0.0","0.0","701","0","0","0","0:00","0.0","0:00","Нет","02:59.36","2","0.0","5.63","13","00:19:05","00:50:16","195","207"
Велосипед,2021-08-16 17:23:52,false,"Без имени","20.76","531","00:47:32","137","160","--","--","--","26.2","42.0","33","56","0.00","0.0","0.0","0","66","96","--","0.0","--","0","0","0.0","0.0","3043","0","0","0","0:00","0.0","0:00","Нет","04:00.17","5","0.0","20.76","56","00:43:39","00:47:32","150","182"
Велосипед,2021-08-16 17:23:51,false,"Без имени","22.70","409","00:49:48","135","160","--","--","--","27.3","42.6","706","84","0.00","0.0","0.0","0","76","97","--","0.0","--","0","0","0.0","0.0","3328","0","0","0","0:00","21.0","0:00","Нет","49:48.45","1","24.0","22.70","84","00:49:19","01:12:57","111","157"
Велосипед,2021-08-14 16:29:53,false,"Без имени","31.99","536","01:15:20","129","165","--","--","--","25.5","42.2","771","112","0.00","0.0","0.0","0","75","251","--","0.0","--","0","0","0.0","0.0","4940","0","0","0","0:00","22.0","0:00","Нет","01:15:20.19","1","25.0","31.99","112","01:14:44","01:36:19","-500","167"
Велосипед,2021-08-14 16:29:30,false,"Без имени","30.03","727","01:19:05","128","165","--","--","--","22.8","41.6","65","98","0.00","0.0","0.0","0","67","98","--","0.0","--","0","0","0.0","0.0","4799","0","0","0","0:00","0.0","0:00","Нет","00:50.55","7","0.0","30.03","98","01:10:05","01:19:05","136","209"
Велосипед,2021-08-12 15:38:41,false,"Без имени","5.03","123","00:13:17","138","158","--","--","--","22.7","40.0","707","6","0.00","0.0","0.0","0","68","98","--","0.0","--","0","0","0.0","0.0","570","0","0","0","0:00","23.0","0:00","Нет","13:16.76","1","26.0","5.03","6","00:12:47","00:20:05","-500","205"
Велосипед,2021-08-12 15:38:39,false,"Без имени","27.35","831","01:44:21","127","158","--","--","--","15.7","41.1","42","63","0.00","0.0","0.0","0","47","99","--","0.0","--","0","0","0.0","0.0","3845","0","0","0","0:00","0.0","0:00","Нет","09:25.20","6","0.0","27.35","63","01:05:06","01:44:21","134","190"
Велосипед,2021-08-10 15:57:04,false,"Без имени","22.89","410","00:57:53","127","162","--","--","--","23.7","53.7","110","120","0.00","0.0","0.0","0","67","97","--","0.0","--","0","0","0.0","0.0","2940","0","0","0","0:00","25.0","0:00","Нет","01:59.100","2","27.0","22.89","120","00:57:25","01:19:16","174","238"
Велосипед,2021-08-10 15:56:58,false,"Без имени","22.47","572","01:04:27","126","162","--","--","--","20.9","52.9","92","108","0.00","0.0","0.0","0","51","96","--","0.0","--","0","0","0.0","0.0","3020","0","0","0","0:00","0.0","0:00","Нет","09:13.87","5","0.0","22.47","108","00:56:20","01:04:27","191","241"
Велосипед,2021-08-09 15:30:36,false,"Без имени","15.43","559","01:32:13","111","167","--","--","--","10.0","41.9","21","41","0.00","0.0","0.0","0","48","147","--","0.0","--","0","0","0.0","0.0","2306","0","0","0","0:00","0.0","0:00","Нет","02:10.22","4","0.0","15.43","41","00:46:20","01:32:13","-9","212"
Велосипед,2021-08-09 15:30:11,false,"Без имени","15.09","258","00:44:31","118","167","--","--","--","20.3","42.1","19","33","0.00","0.0","0.0","0","71","147","--","0.0","--","0","0","0.0","0.0","2201","0","0","0","0:00","26.0","0:00","Нет","00:43.00","5","32.0","15.09","33","00:43:59","01:31:42","157","181"
Велосипед,2021-08-08 16:32:52,false,"Без имени","21.17","403","00:51:58","134","162","--","--","--","24.4","43.1","34","58","0.00","0.0","0.0","0","70","95","--","0.0","--","0","0","0.0","0.0","2936","0","0","0","0:00","29.0","0:00","Нет","00:37.00","2","30.0","21.17","58","00:51:28","01:16:54","164","196"
Велосипед,2021-08-08 16:32:07,false,"Без имени","19.71","576","01:01:58","131","162","--","--","--","19.1","42.6","41","58","0.00","0.0","0.0","0","55","95","--","0.0","--","0","0","0.0","0.0","2749","0","0","0","0:00","0.0","0:00","Нет","11:10.83","4","0.0","19.71","58","00:47:54","01:01:58","29","59"
Велотренажер,2021-08-03 06:03:16,false,"Zwift - Off the MAAP: Shorter Ride","19.57","359","00:32:03","150","173","--","--","--","36.6","59.0","59","--","0.00","0.0","0.0","0","93","106","210","0.0","205","194","379","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","32:03.49","1","0.0","19.57","--","00:31:41","00:32:02","-6","28"
Велотренажер,2021-07-28 20:00:17,false,"Zwift - Specialized Roval Climbing Challenge","14.86","524","00:48:13","155","169","--","--","--","18.5","97.0","584","--","0.00","0.0","0.0","0","86","105","197","0.0","208","188","296","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","48:13.00","1","0.0","14.86","--","00:48:08","00:48:12","-6","516"
Велотренажер,2021-07-27 06:00:17,false,"Zwift - Specialized Roval Climbing Challenge","26.22","637","01:06:32","144","162","--","--","--","23.6","86.8","641","--","0.00","0.0","0.0","0","79","103","187","0.0","205","165","335","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:06:31.100","1","0.0","26.22","--","01:06:27","01:06:31","-6","516"
Велотренажер,2021-07-25 06:02:28,false,"Zwift - Specialized Roval Climbing Challenge","32.37","757","01:17:51","144","159","--","--","--","24.9","97.1","691","--","0.00","0.0","0.0","0","83","105","189","0.0","216","169","316","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:17:51.00","1","0.0","32.37","--","01:17:47","01:17:50","-6","516"
Велотренажер,2021-07-23 06:00:22,false,"Zwift - Specialized Roval Climbing Challenge","23.38","583","01:01:33","140","161","--","--","--","22.8","85.2","632","--","0.00","0.0","0.0","0","79","101","188","0.0","203","164","356","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:01:33.00","1","0.0","23.38","--","01:01:29","01:01:32","-6","516"
Велосипед,2021-07-20 07:14:32,false,"Без имени","14.58","252","00:23:40","151","164","--","--","--","37.0","42.8","8","9","0.00","0.0","0.0","0","94","111","--","0.0","--","0","0","0.0","0.0","2224","0","0","0","0:00","26.0","0:00","Нет","23:40.10","1","28.0","14.58","9","00:23:40","00:23:59","139","143"
Велотренажер,2021-07-20 07:14:26,false,"Zwift - Vikings Valhalla Fatburn Ride (C)","14.09","400","00:36:11","150","164","--","--","--","23.4","83.7","495","--","0.00","0.0","0.0","0","82","110","216","0.0","225","193","335","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","36:10.60","1","0.0","14.09","--","00:35:47","00:36:09","114","516"
Велотренажер,2021-07-19 07:07:28,false,"Zwift - Vikings Valhalla Monday Magic (D)","20.50","392","00:38:19","144","166","--","--","--","32.1","81.3","169","--","0.00","0.0","0.0","0","84","108","203","0.0","185","178","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","38:19.35","1","0.0","20.50","--","00:38:03","00:38:17","-6","100"
Велосипед,2021-07-19 07:06:15,false,"Без имени","21.03","423","00:38:55","143","166","--","--","--","32.4","47.6","--","--","0.00","0.0","0.0","0","84","108","--","0.0","--","0","0","0.0","0.0","3260","0","0","0","0:00","25.0","0:00","Нет","38:54.54","1","28.0","21.03","--","00:38:41","00:39:54","138","138"
Велосипед,2021-07-17 07:13:11,false,"Без имени","26.31","584","00:48:12","156","173","--","--","--","32.8","50.4","--","--","0.00","0.0","0.0","0","87","107","--","0.0","--","0","0","0.0","0.0","4188","0","0","0","0:00","25.0","0:00","Нет","48:12.18","1","28.0","26.31","--","00:47:40","00:49:05","114","114"
Велотренажер,2021-07-17 07:05:08,false,"Zwift - 3R Watopia Flat Route Race - 3 Laps (30.8km/19.1mi 162m) (C)","31.17","578","00:57:02","152","173","--","--","--","32.8","53.5","183","--","0.00","0.0","0.0","0","85","108","192","0.0","211","176","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","57:02.00","1","0.0","31.17","--","00:56:57","00:57:01","-6","23"
Велосипед,2021-07-12 07:18:40,false,"Без имени","14.08","307","00:26:28","150","159","--","--","--","31.9","42.5","1","--","0.00","0.0","0.0","0","86","113","--","0.0","--","0","0","0.0","0.0","2265","0","0","0","0:00","25.0","0:00","Нет","26:27.82","1","27.0","14.08","--","00:26:13","00:27:00","93","93"
Велотренажер,2021-07-12 07:06:57,false,"Zwift - Vikings Valhalla Monday Magic (D)","21.10","389","00:38:40","144","159","--","--","--","32.7","80.2","173","--","0.00","0.0","0.0","0","83","112","194","0.0","198","176","316","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","38:40.00","1","0.0","21.10","--","00:38:35","00:38:39","-6","100"
Велотренажер,2021-07-11 07:59:15,false,"Zwift - Watopia","24.63","578","01:09:25","142","162","--","--","--","21.3","45.0","232","--","0.00","0.0","0.0","0","77","104","177","0.0","209","147","389","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:09:24.58","1","0.0","24.63","--","01:07:00","01:09:24","0","100"
Велосипед,2021-07-07 06:17:16,false,"Без имени","26.43","541","00:45:47","152","169","--","--","--","34.6","47.3","--","--","0.00","0.0","0.0","0","89","117","--","0.0","--","0","0","0.0","0.0","4065","0","0","0","0:00","23.0","0:00","Нет","45:46.96","1","24.0","26.43","--","00:45:18","00:48:55","90","90"
Велотренажер,2021-07-07 06:15:19,false,"Zwift - 3R Greater London 8 Hilly Race - 1 Lap (23.8km/14.8mi 238m) (C)","24.70","525","00:47:23","151","169","--","--","--","31.3","79.8","242","--","0.00","0.0","0.0","0","87","116","203","0.0","205","192","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","47:22.100","1","0.0","24.70","--","00:47:20","00:47:22","3","156"
Велосипед,2021-07-02 07:04:51,false,"Без имени","23.02","500","00:41:21","154","171","--","--","--","33.4","43.8","--","2","0.00","0.0","0.0","0","89","108","--","0.0","--","0","0","0.0","0.0","3693","0","0","0","0:00","23.0","0:00","Нет","41:21.48","1","26.0","23.02","2","00:41:00","00:41:56","105","107"
Велотренажер,2021-07-02 07:02:40,false,"Zwift - Vikings Valhalla Foraging Friday - TGIF (D)","18.89","434","00:42:50","153","171","--","--","--","26.5","54.2","194","--","0.00","0.0","0.0","0","88","107","194","0.0","201","177","345","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","42:50.00","1","0.0","18.89","--","00:42:37","00:42:49","0","67"
Велосипед,2021-06-23 18:04:54,false,"Без имени","22.84","551","00:46:20","155","165","--","--","--","29.6","42.3","4","--","0.00","0.0","0.0","0","85","100","--","0.0","--","0","0","0.0","0.0","3917","0","0","0","0:00","30.0","0:00","Нет","46:20.50","1","30.0","22.84","--","00:44:52","00:47:52","93","97"
Велотренажер,2021-06-23 17:59:59,false,"Zwift - Olympic Day Group Ride with Alberto Contador","22.65","436","00:51:52","152","165","--","--","--","26.2","59.9","224","--","0.00","0.0","0.0","0","82","102","161","0.0","186","141","307","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","51:51.69","1","0.0","22.65","--","00:51:12","00:51:50","125","283"
Велосипед,2021-06-22 05:14:24,false,"Без имени","22.46","497","00:39:52","159","167","--","--","--","33.8","44.6","--","2","0.00","0.0","0.0","0","92","110","--","0.0","--","0","0","0.0","0.0","3649","0","0","0","0:00","24.0","0:00","Нет","39:52.05","1","25.0","22.46","2","00:39:05","00:41:13","80","82"
Велотренажер,2021-06-22 05:05:20,false,"Zwift - 3R Innsbruckring Flat Race - 3 Laps (26.4km/16.4mi 231m) (C)","26.86","530","00:49:29","156","167","--","--","--","32.6","59.4","231","--","0.00","0.0","0.0","0","90","109","195","0.0","207","184","351","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","49:29.00","1","0.0","26.86","--","00:49:25","00:49:28","279","317"
Велосипед,2021-06-15 05:04:06,false,"Без имени","25.55","541","00:44:42","155","162","--","--","--","34.3","43.0","--","--","0.00","0.0","0.0","0","92","104","--","0.0","--","0","0","0.0","0.0","4131","0","0","0","0:00","21.0","0:00","Нет","44:42.37","1","22.0","25.55","--","00:44:26","00:45:23","109","109"
Велотренажер,2021-06-15 05:03:18,false,"Zwift - Olympic Virtual Series: Chase Race (C)","24.90","494","00:45:28","155","163","--","--","--","32.9","49.7","100","--","0.00","0.0","0.0","0","92","106","196","0.0","210","186","325","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","45:28.00","1","0.0","24.90","--","00:45:00","00:45:27","-6","20"
Велосипед,2021-06-14 07:18:51,false,"Без имени","15.07","358","00:28:21","162","173","--","--","--","31.9","41.3","2","--","0.00","0.0","0.0","0","90","104","--","0.0","--","0","0","0.0","0.0","2533","0","0","0","0:00","22.0","0:00","Нет","28:21.07","1","23.0","15.07","--","00:27:26","00:31:25","85","87"
Велотренажер,2021-06-14 07:01:19,false,"Zwift - Vikings Valhalla Monday Magic (D)","24.20","457","00:47:05","153","173","--","--","--","30.8","71.4","182","--","0.00","0.0","0.0","0","86","109","191","0.0","199","170","298","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","47:04.50","1","0.0","24.20","--","00:45:34","00:47:04","-6","100"
Велотренажер,2021-06-02 06:15:28,false,"Zwift - 3R Greater London 8 Hilly Race - 1 Lap (23.8km/14.8mi 238m) (C)","24.55","523","00:46:44","144","162","--","--","--","31.5","80.5","240","--","0.00","0.0","0.0","0","89","101","200","0.0","203","192","373","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","46:44.00","1","0.0","24.55","--","00:46:39","00:46:43","3","156"
Велотренажер,2021-06-01 06:33:25,false,"Zwift - THE PREMIER LEAGUE SA COMMUNITY WINTER SERIES - RACE 5 (C)","21.11","474","00:38:55","150","165","--","--","--","32.5","78.8","222","--","0.00","0.0","0.0","0","91","107","216","0.0","221","205","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","38:55.00","1","0.0","21.11","--","00:38:49","00:38:53","3","156"
Велотренажер,2021-05-31 06:51:02,false,"Zwift - Makuri Islands","13.74","320","00:32:00","138","159","--","--","--","25.8","53.3","183","--","0.00","0.0","0.0","0","84","100","206","0.0","206","176","311","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","31:59.59","1","0.0","13.74","--","00:30:45","00:31:59","128","283"
Велотренажер,2021-05-29 07:06:13,false,"Zwift - Watopia","22.20","489","00:59:44","133","165","--","--","--","22.3","72.5","502","--","0.00","0.0","0.0","0","76","98","183","0.0","213","143","340","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","59:43.79","1","0.0","22.20","--","00:58:20","00:59:43","-6","384"
Велотренажер,2021-05-23 07:31:57,false,"Zwift - Watopia","27.16","604","01:05:32","136","162","--","--","--","24.9","72.7","523","--","0.00","0.0","0.0","0","84","105","195","0.0","222","162","345","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:05:31.96","1","0.0","27.16","--","01:02:18","01:05:31","-6","374"
Велотренажер,2021-05-21 05:59:39,false,"Zwift - Makuri Islands","23.93","497","00:56:04","132","154","--","--","--","25.6","60.9","252","--","0.00","0.0","0.0","0","84","103","182","0.0","210","155","278","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","56:03.61","1","0.0","23.93","--","00:54:53","00:56:02","125","283"
Велосипед,2021-05-20 05:45:16,false,"Без имени","34.02","694","01:02:00","147","155","--","--","--","32.9","41.1","--","3","0.00","0.0","0.0","0","89","104","--","0.0","--","0","0","0.0","0.0","5542","0","0","0","0:00","17.0","0:00","Нет","01:02:00.41","1","20.0","34.02","3","01:01:30","01:02:22","99","101"
Велотренажер,2021-05-20 05:37:27,false,"Zwift - ZHR Hare & Hounds (C)","38.89","719","01:09:35","145","155","--","--","--","33.5","50.0","128","--","0.00","0.0","0.0","0","89","107","187","0.0","208","178","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:09:35.44","1","0.0","38.89","--","01:09:30","01:09:33","9","29"
Велотренажер,2021-05-18 06:34:23,false,"Zwift - THE PREMIER LEAGUE SA COMMUNITY WINTER SERIES - RACE 3 (D)","18.89","405","00:34:06","151","164","0.0","--","--","33.2","64.0","218","--","0.00","0.0","0.0","0","93","111","213","0.0","217","205","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","34:06.00","1","0.0","18.89","--","00:34:01","00:34:05","1","58"
Велосипед,2021-05-18 06:34:10,false,"Без имени","20.09","400","00:34:09","151","164","--","--","--","35.3","51.9","--","2","0.00","0.0","0.0","0","94","110","--","0.0","--","0","0","0.0","0.0","3202","0","0","0","0:00","19.0","0:00","Нет","34:09.38","1","23.0","20.09","2","00:33:53","00:43:14","118","120"
Велотренажер,2021-05-17 06:52:17,false,"Zwift - London","15.32","322","00:34:38","134","161","0.0","--","--","26.5","71.9","210","--","0.00","0.0","0.0","0","84","106","191","0.0","195","162","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","34:37.100","1","0.0","15.32","--","00:34:36","00:34:37","3","156"
Велотренажер,2021-05-16 07:36:32,false,"Zwift - Watopia","27.43","604","01:05:15","152","170","0.0","--","--","25.2","72.6","525","--","0.00","0.0","0.0","0","84","104","183","0.0","201","162","351","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:05:14.61","1","0.0","27.43","--","01:04:38","01:05:13","-6","374"
Велосипед,2021-05-16 07:36:22,false,"Без имени","33.21","711","01:01:41","152","169","--","--","--","32.3","44.4","2","--","0.00","0.0","0.0","0","88","103","--","0.0","--","0","0","0.0","0.0","5432","0","0","0","0:00","23.0","0:00","Нет","01:01:41.46","1","25.0","33.21","--","01:00:19","01:06:53","106","108"
Велотренажер,2021-05-16 07:26:26,false,"Zwift - London","3.25","56","00:07:50.0","108","130","0.0","--","--","24.9","47.6","16","--","0.00","0.0","0.0","0","71","96","165","0.0","--","128","206","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","07:50.03","1","0.0","3.25","--","00:07:02","00:07:49","9","29"
Велосипед,2021-05-08 17:28:00,false,"Без имени","12.84","328","00:36:48","133","164","--","--","--","20.9","38.7","616","568","0.00","0.0","0.0","0","60","88","--","0.0","--","0","0","0.0","0.0","1473","0","0","0","0:00","21.0","0:00","Нет","00:04.00","2","24.0","12.84","568","00:36:23","01:19:46","-451","115"
Велосипед,2021-05-08 08:03:30,false,"Без имени","20.92","447","00:57:38","126","164","--","--","--","21.8","34.9","12","33","0.00","0.0","0.0","0","62","83","--","0.0","--","0","0","0.0","0.0","3020","0","0","0","0:00","17.0","0:00","Нет","57:38.17","1","28.0","20.92","33","00:57:16","01:37:56","132","159"
Велосипед,2021-05-07 08:10:02,false,"Без имени","11.88","428","00:32:01","0","0","--","--","--","22.3","34.8","26","71","0.00","0.0","0.0","0","58","79","--","0.0","--","0","0","0.0","0.0","976","0","0","0","0:00","15.0","0:00","Нет","32:00.71","1","21.0","11.88","71","00:31:30","01:28:05","78","146"
Велосипед,2021-05-06 08:46:09,false,"Без имени","8.09","293","00:24:50","0","0","--","--","--","19.5","36.2","26","28","0.00","0.0","0.0","0","60","87","--","0.0","--","0","0","0.0","0.0","938","0","0","0","0:00","18.0","0:00","Нет","02:00.100","2","28.0","8.09","28","00:23:54","01:01:45","207","230"
Велотренажер,2021-05-03 07:00:00,false,"Zwift - Cycle Nation Joburg Coffee Ride (D)","32.25","575","01:00:36","149","162","0.0","--","--","31.9","50.3","186","--","0.00","0.0","0.0","0","87","107","171","0.0","173","162","320","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:00:36.00","1","0.0","32.25","--","01:00:30","01:00:34","-6","23"
Велотренажер,2021-05-03 06:49:27,false,"Zwift - Innsbruck","3.00","47","00:06:47","105","129","0.0","--","--","26.5","37.8","13","--","0.00","0.0","0.0","0","84","95","146","0.0","--","121","197","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","06:47.00","1","0.0","3.00","--","00:06:46","00:06:46","280","285"
Велотренажер,2021-04-30 06:01:29,false,"Zwift - TOW Stage 2: Shorter Ride","23.16","452","00:45:59","145","164","0.0","--","--","30.2","58.1","203","--","0.00","0.0","0.0","0","88","102","175","0.0","184","166","247","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","45:59.00","1","0.0","23.16","--","00:45:53","00:45:57","-6","132"
Велотренажер,2021-04-28 06:16:29,false,"Zwift - TOW Stage 1: Shorter Ride","22.56","428","00:41:59","146","166","0.0","--","--","32.2","54.3","180","--","0.00","0.0","0.0","0","87","105","187","0.0","188","175","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","41:59.00","1","0.0","22.56","--","00:41:54","00:41:58","11","82"
Велотренажер,2021-04-25 06:16:35,false,"Zwift - TOW Stage 3: Shorter Ride","19.65","385","00:42:04","152","166","0.0","--","--","28.0","61.5","157","--","0.00","0.0","0.0","0","84","105","178","0.0","188","159","338","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","42:03.96","1","0.0","19.65","--","00:41:34","00:41:41","-6","100"
Велотренажер,2021-04-24 07:23:43,false,"Zwift - TOW Stage 1: Shorter Ride","18.39","340","00:34:46","145","161","0.0","--","--","31.7","53.7","174","--","0.00","0.0","0.0","0","88","101","182","0.0","190","171","264","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","34:45.100","1","0.0","18.39","--","00:34:41","00:34:44","11","83"
